attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,,,61821,7:30-17:30,,,,,7:30-17:30,40.122738899999995,,,,121699,,,,,"[u'Tires', u'Auto Repair', u'Oil Change Stations', u'Auto Parts & Supplies', u'Automotive']",Norris Tire & Auto Center,,,,,True,1,,,,,,,19,,,IL,,,,,702 N Country Fair Dr,,0:00-0:00,,,,7:30-17:30,,,,7:30-17:30,Champaign,,7:30-17:30,4.5,,,,,,,,,,,-88.2810071,,,,,7:30-16:00,,,,,,,,,,,,,,,,,,,,,
,,True,61822,0:00-0:00,,,,,0:00-0:00,40.135731400000004,,,,122032,,,,,"[u'Hotels & Travel', u'Event Planning & Services', u'Hotels']",Baymont Inn And Suites Champaign,,,,,True,1,,,,,,,9,,,IL,,,,,302 West Anthony Drive,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.0,2.0,,,,,,,,,,-88.2479637,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61822,9:00-17:00,,,,,9:00-17:00,40.1413357,,,,122270,,,,,"[u'Thrift Stores', u'Used', u'Vintage & Consignment', u'Shopping', u'Fashion']",Salvation Army Thrift Store,,,,,True,1,,,,,True,,11,,,IL,,,,False,2212 N Market St,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,3.5,1.0,,,,False,,,,,False,-88.2380385,,,False,,9:00-17:00,,,,,,,,,,,,,,,,,,,,True,
False,False,,61820,11:00-22:00,,,,,11:00-23:00,40.1375274658,full_bar,False,True,122684,False,,,True,"[u'American (Traditional)', u'Restaurants', u'Nightlife', u'Bars']",TGI Fridays,,,,False,True,1,,,,,True,,49,False,average,IL,,True,True,False,103 W Marketview Dr,casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,3.0,2.0,False,False,False,False,True,True,,False,False,-88.24530029299999,,,False,,11:00-23:00,,,True,,,,free,,,,,False,True,,,False,,False,True,True,True
,,,61821,10:00-17:30,,,,,10:00-17:30,40.0982328,,,,122763,,,,,"[u'Food', u'Olive Oil', u'Herbs & Spices', u'Specialty Food', u'Beer', u'Wine & Spirits']",Grovestone,,,True,,True,1,,,,,False,,3,,,IL,,,,False,1707 W Kirby Ave,,12:00-16:00,,,,10:00-17:30,,,,10:00-17:30,Champaign,,10:00-17:30,5.0,2.0,,,,False,,,,,False,-88.2745697,,,False,,10:00-16:00,,,,,,,,,,,,,,,,,,,False,True,
,,False,61822,0:00-0:00,,,,,0:00-0:00,40.1363489,,,,122802,,,,,"[u'Hotels & Travel', u'Hotels', u'Event Planning & Services']",Courtyard Champaign,,,,,True,1,,,,,,,18,,,IL,,,,,1811 Moreland Blvd,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.0,2.0,,,,,,,,,,-88.2514524,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61820,13:30-17:00,,,,,13:30-17:00,40.111222,,,,122929,,,,,"[u'Hair Salons', u'Beauty & Spas', u'Barbers', u""Men's Hair Salons""]",Pizzazz Haircutery,,,False,,True,1,,,,,True,,19,,,IL,,,,False,602 S 1st St,,,,,,13:30-17:00,,,,13:30-17:00,Champaign,,13:30-17:00,4.5,1.0,,,,False,,True,,,False,-88.23846390000001,,,False,,,,,,,,,,,,,False,,,,,,,,,True,
False,True,,61820,11:00-21:30,,,,,11:00-21:30,40.1094391,none,False,True,122930,False,,,True,"[u'Szechuan', u'Restaurants', u'Chinese']",Evo Cafe,,,True,False,True,1,,,,,False,,48,False,average,IL,,False,True,True,711 S 6th St,casual,11:00-21:30,,,,11:00-21:30,False,False,,11:00-21:30,Champaign,,11:00-21:30,2.5,2.0,False,False,False,False,True,True,,False,False,-88.2306035,,,False,,,,,False,,,,no,,,,,False,True,,,False,,False,True,True,False
False,False,,61822,11:00-2:00,False,,,False,11:00-2:00,40.13781710000001,full_bar,False,True,123036,False,,,True,"[u'Sports Bars', u'Chicken Wings', u'Nightlife', u'Restaurants', u'American (Traditional)', u'Bars']",Buffalo Wild Wings,,True,,False,True,1,,False,False,,False,False,32,False,loud,IL,,True,True,False,907 West Marketview Drive,casual,11:00-2:00,True,,True,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,2.5,2.0,False,True,False,False,True,True,,False,False,-88.260388,,,False,False,11:00-2:00,False,False,True,False,False,,free,no,,False,,False,False,,,False,False,False,True,True,False
False,False,,61820,,,,,,,40.116610200000004,,False,False,123188,False,,,,"[u'Cajun/Creole', u'Restaurants']",Kato's Cajun,,,,False,,1,,,,,,,6,False,average,IL,,,False,,,casual,,,,,,,False,,,Champaign,,,2.5,2.0,False,False,False,,False,True,,False,,-88.24125040000001,,,,,,,,False,,,,,,,,,,False,,,False,,False,True,,False
False,True,,61820,,,,,,,40.1100834,none,False,False,123189,False,,,True,"[u'Pizza', u'Restaurants', u'Italian', u'Chicken Wings']",Pizza Hut,,,False,False,True,1,,,,,False,,13,False,quiet,IL,,False,False,False,411 E Green St,casual,,,,,,,False,,,Champaign,,,2.5,2.0,False,False,False,False,False,True,,False,False,-88.2323204,,,False,,,,,False,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61820,,,,,,,40.1149289,,,,123190,,,,,"[u'Active Life', u'Yoga', u'Fitness & Instruction']",Living Yoga Center,,,,,,1,,,,,,,3,,,IL,,,,,212 S 1st St,,,,,,,,,,,Champaign,,,5.0,,,,,,,True,,,,-88.23839,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-18:00,,,,,9:00-18:00,40.1105623,,,,123347,,,,,"[u'Property Management', u'Home Services', u'Apartments', u'Real Estate']",First Column Student Living,,,,,True,1,,,,,,,3,,,IL,,,,,512 East Green St,,12:00-17:00,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,5.0,,,,,,,,,,,-88.2314528,,,,,10:00-17:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.118790999999995,,,,123573,,,,,"[u'Auto Repair', u'Automotive', u'Body Shops', u'Auto Detailing']",Central Illinois Autobody Inc,,,,,True,1,,,,,,,11,,,IL,,,,,334 N Walnut St,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,5.0,,,,,,,,,,,-88.2413056,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,7:00-2:00,,,,,7:00-3:00,40.096139,none,False,False,123648,False,,,True,"[u'Mexican', u'Tex-Mex', u'Restaurants', u'Fast Food']",Taco Bell,,,True,False,True,1,,,,,False,,18,False,quiet,IL,True,False,False,False,1707 S. Neil Street,casual,7:00-2:00,,,,7:00-2:00,,False,,7:00-2:00,Champaign,,7:00-2:00,2.5,1.0,False,False,False,False,True,True,,False,False,-88.245141,,,False,,7:00-3:00,,,False,,,,no,,,,,False,False,,,False,,False,True,,False
,,,61820,,,,,,,40.1379885,,,,123964,,,,,"[u'Shopping', u'Jewelry']",P K Jewelry Repair,,,,,True,1,,,,,False,,7,,,IL,,,,False,35 E Marketview Dr,,,,,,,,,,,Champaign,,,5.0,2.0,,,,False,,,,,False,-88.2409066,,,False,,,,,,,,,,,,,False,,,,,,,,,,
False,,,61820,15:00-2:00,False,,,False,15:00-2:00,40.11698563,full_bar,False,,123967,False,,,True,"[u'Bars', u'Food', u'Nightlife', u'Pubs', u'Beer', u'Wine & Spirits']",The Blind Pig Company,,True,True,False,True,1,,False,True,,False,False,172,,average,IL,,False,,True,120 N Walnut St,,15:00-2:00,False,,False,15:00-2:00,,False,False,15:00-2:00,Champaign,False,15:00-2:00,4.0,2.0,False,,,False,,,,,False,-88.242283532,,,False,True,15:00-2:00,False,True,True,True,False,,,outdoor,,False,,False,False,,,False,False,False,False,True,True
False,True,,61820,10:00-23:00,,,,,10:00-2:00,40.110597799999994,none,False,False,123968,False,,,False,"[u'Restaurants', u'Pizza']",Jet's Pizza,,,,False,True,1,,,,,True,,45,False,average,IL,,False,True,False,512 S Neil St,casual,11:00-22:00,,,,10:00-23:00,,False,,10:00-23:00,Champaign,,10:00-23:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.24288840000001,,,False,,10:00-2:00,,,True,,,,no,,,,,False,False,,,False,,False,True,False,False
,,,61821,7:30-18:00,,,,,7:30-18:00,40.1123594766,,,,124039,,,,,"[u'Oil Change Stations', u'Automotive']",Speed Lube Oil Change Shop,,,,,,1,,,,,,,5,,,IL,,,,,901 W Springfield Ave,,,,,,7:30-18:00,,,,7:30-18:00,Champaign,,7:30-18:00,3.0,,,,,,,,,,,-88.2581668765,,,,,7:30-16:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.09812410000001,,,,124087,,,,,"[u'Stadiums & Arenas', u'Arts & Entertainment']",Memorial Stadium,,,,,,1,,,,,,,17,,,IL,,,,,1402 S 1st St,,,,,,,,,,,Champaign,,,4.0,,,,,,,True,,,,-88.238552,,,,,,,,,,,,,,,,,,,,,,,,,,
True,,,61820,,True,,18plus,False,17:00-2:00,40.115440899999996,beer_and_wine,False,,124162,False,,,True,"[u'Gay Bars', u'Dance Clubs', u'Nightlife', u'Bars']",Chester Street Bar,,False,True,False,False,1,,False,False,,True,False,29,,very_loud,IL,,True,,True,63 E Chester St,,17:00-2:00,False,,False,17:00-0:00,,False,False,17:00-2:00,Champaign,False,,3.5,1.0,False,,,False,,,,,False,-88.239519,,,False,True,17:00-2:00,True,True,False,False,False,,,no,,True,,,False,,,False,False,False,,True,False
,,,61820,8:00-17:00,,,,,8:00-17:00,40.110645,,,,124236,,,,,"[u'Property Management', u'Home Services', u'Real Estate', u'Commercial Real Estate', u'Real Estate Services']",Green Street Realty,False,,,,True,1,,,,,,,11,,,IL,,,,,510 S Neil St,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,1.0,,,,,,,,,,,-88.24296690000001,,,,,10:00-15:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,,,,,,,40.117849299999996,,,,124239,,,,,"[u'Health & Medical', u'Acupuncture']",Acupuncture & Chinese Herb Center,,,,,,1,,,,,,,4,,,IL,,,,,"206 N Randolph St, Ste 411",,,,,,,,,,,Champaign,,,5.0,,,,,,,,,,,-88.2450179,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.0906317389,,,,124283,,,,,"[u'Barbers', u'Beauty & Spas']",Andy's Barber Shop,,,True,,False,1,,,,,True,,32,,,IL,,,,False,2036 S Neil St,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,4.0,2.0,,,,False,,,,,False,-88.24557423649999,,,False,,8:00-13:00,,,,,,,,,,,False,,,,,,,,,,
,,,61820,9:00-22:00,,,,,9:00-22:00,40.136523445,,,,124284,,,,,"[u'Bookstores', u'Books', u'Mags', u'Music & Video', u'Shopping']",Barnes & Noble Booksellers,,,,,True,1,,,,,True,,12,,,IL,,,,False,65 E Market View Dr,,10:00-21:00,,,,9:00-22:00,,,,9:00-22:00,Champaign,,9:00-22:00,4.0,2.0,,,,False,,,,,False,-88.23984174649999,,,False,,9:00-22:00,,,,,,,,,,,,,,,,,,,,False,
False,False,,61820,10:30-22:00,,,,,10:30-22:00,40.0854477,none,False,False,124285,False,,,True,"[u'Restaurants', u'Ice Cream & Frozen Yogurt', u'Food', u'Burgers']",Culver's,,,,False,True,1,,,,,True,,15,False,average,IL,True,True,False,False,2302 S Neil St,casual,10:30-22:00,,,,10:30-22:00,,False,,10:30-22:00,Champaign,,10:30-22:00,3.5,1.0,False,False,True,False,False,True,,False,False,-88.2461953,,,False,,10:30-22:00,,,False,,,,free,,,,,False,False,,,False,,False,True,True,True
True,,,61820,16:00-2:00,False,,,False,16:00-2:00,40.1177192,full_bar,False,,124332,False,,,True,"[u'Music Venues', u'Arts & Entertainment', u'Nightlife', u'Bars', u'Karaoke']",Memphis On Main,,True,True,False,True,1,,True,False,,False,False,19,,loud,IL,,True,,True,55 E Main St,,16:00-2:00,False,,True,16:00-2:00,,False,False,16:00-2:00,Champaign,False,16:00-2:00,3.5,1.0,False,,,False,,False,,,False,-88.2407562,,,False,True,16:00-2:00,False,False,True,True,False,,,outdoor,,True,,,False,,,False,False,False,,False,True
,,,61820,8:30-19:00,,,,,8:30-19:00,40.1105359,,,,124333,,,,,"[u'Coffee Roasteries', u'Bakeries', u'Food', u'Coffee & Tea']",Pickwick Coffee Roasting,,,True,,True,1,,,,,False,,5,,,IL,,,,True,"308 E Green St, Ste 1",,11:00-17:00,,,,8:30-19:00,,,,8:30-19:00,Champaign,,8:30-19:00,5.0,2.0,,,,False,,,,,False,-88.2342809,,,False,,11:00-17:00,,,,,,,free,,,,,,,,,,,,True,True,True
False,False,False,61820,17:00-22:00,,,,,17:00-22:00,40.116869,beer_and_wine,False,True,124338,False,,,True,"[u'Restaurants', u'Pizza', u'Italian', u'Salad']",Pizzeria Antica,False,,True,False,True,1,,,,,False,,91,False,average,IL,,False,True,True,10 E Chester St,casual,11:00-22:00,,,,17:00-22:00,,False,,17:00-22:00,Champaign,,17:00-22:00,4.0,2.0,False,False,False,False,True,True,,False,False,-88.242964,,,False,,11:00-22:00,,,True,,,,free,,,,,False,True,,,False,,False,True,True,True
False,True,,61820,8:00-3:00,,,,,8:00-3:00,40.1100646,none,False,False,124411,False,,,True,"[u'Street Vendors', u'Food', u'Restaurants', u'Coffee & Tea', u'Food Trucks', u'Breakfast & Brunch']",Cracked the Egg Came First,False,,True,False,True,1,,,,,False,,60,True,,IL,,False,False,True,619 E Green St,casual,9:00-21:00,,,,8:00-3:00,,False,,8:00-14:00,Champaign,,8:00-14:00,4.5,1.0,False,False,False,False,False,True,,False,False,-88.22960920000001,,,False,,8:00-3:00,,,False,,,,no,,,,,True,False,,,False,,False,True,True,False
,,,61820,0:00-0:00,,,,,0:00-0:00,40.1064071,,,,124484,,,,,"[u'Transportation', u'Hotels & Travel', u'Taxis']",Orange Express Taxi,,,,,,1,,,,,,,11,,,IL,,,,,,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,2.5,,,,,,,,,,,-88.2434223,,,,,0:00-0:00,,,,,,,,,,,,,,,,,,,,,
,False,,61820,10:00-23:00,,,,,10:00-23:00,40.118413000000004,,,,124487,,,,,"[u'Food', u'Ice Cream & Frozen Yogurt', u'Desserts', u'Coffee & Tea', u'Shaved Ice']",Snow Meets Coffee,,,True,,True,1,,,,,False,,63,,,IL,,,,True,"1 E Main St, Ste 108",,10:00-22:00,,,,10:00-23:00,,,,10:00-23:00,Champaign,,10:00-23:00,4.5,2.0,,,,False,,,,,False,-88.24309140000001,,,False,,10:00-0:00,,,,,,,free,,,,False,False,,,,,,,True,True,True
,,,61820,10:00-20:00,,,,,9:00-18:00,40.1152039,,,,124528,,,,,"[u'Barbers', u'Beauty & Spas']",Clutch Cuts,,,,,True,1,,,,,True,,19,,,IL,,,,False,202 S Neil St,,,,,,10:00-20:00,,,,,Champaign,,10:00-20:00,4.5,2.0,,,,False,,,,,False,-88.2433126,,,False,,9:00-16:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,8:00-19:00,,,,,8:00-19:00,40.1317025647,,,,124570,,,,,"[u'Auto Repair', u'Tires', u'Auto Parts & Supplies', u'Automotive']",Tire Barn,,,,,True,1,,,,,,,33,,,IL,,,,,806 W Bloomington Rd,,10:00-16:00,,,,8:00-19:00,,,,8:00-19:00,Champaign,,8:00-19:00,3.0,,,,,,,,,,,-88.2555931807,,,,,8:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-21:00,,,,,9:00-21:00,40.0909079,,,,124571,,,,,"[u'Ethnic Food', u'Food', u'Imported Food', u'Specialty Food', u'Grocery']",Green Onion,,,True,,True,1,,,,,True,,16,,,IL,,,,False,2020 S Neil St,,10:00-20:00,,,,9:00-21:00,,,,9:00-21:00,Champaign,,9:00-21:00,4.0,1.0,,,,False,,,,,False,-88.2457381,,,False,,9:00-21:00,,,,,,,,,,,,,,,,,,,True,False,
False,False,,61820,,,,,,,40.0956999,none,False,False,124579,False,,,True,"[u'Burgers', u'Restaurants']",Hardee's,,,,False,True,1,,,,,True,,13,False,average,IL,True,False,False,False,1703 S Neil St,casual,,,,,,,False,,,Champaign,,,2.5,1.0,False,False,False,False,False,True,,False,False,-88.2454984,,,False,,,,,False,,,,,,,,,True,False,,,False,,False,True,True,False
,,False,61820,10:00-22:00,,,,,10:00-23:00,40.110589000000004,,,,124610,,,,,"[u'Shopping', u'Tobacco Shops', u'Head Shops', u'Vape Shops']",Wild Side Smoke Shop,True,,False,,True,1,,,,,False,,7,,,IL,,,,True,"30 E Green St, Ste 2",,10:00-22:00,,,,10:00-22:00,,,,10:00-22:00,Champaign,,10:00-22:00,4.5,2.0,,,,True,,,,,True,-88.241178,,,False,,10:00-23:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,7:30-18:00,,,,,7:30-18:00,40.116659000000006,,,,124648,,,,,"[u'Food', u'Coffee & Tea']",Hammerhead Coffee,,,True,,True,1,,,,,False,,16,,,IL,,,,False,608 E University Ave,,7:30-18:00,,,,7:30-18:00,,,,7:30-18:00,Champaign,,7:30-18:00,4.0,2.0,,,,False,,,,,False,-88.229487,,,False,,7:30-18:00,,,,,,,free,,,,,True,,,,,,,True,True,True
,,,61820,9:00-20:00,,,,,9:00-20:00,40.110526,,,,124770,,,,,"[u'Hair Stylists', u'Tanning', u'Hair Salons', u'Barbers', u'Beauty & Spas']",Cost Cutters,,,,,True,1,,,,,True,,12,,,IL,,,,False,10 E Green St,,11:00-17:00,,,,9:00-20:00,,,,9:00-20:00,Champaign,,9:00-20:00,4.5,1.0,,,,False,,True,,,False,-88.24277099999999,,,False,,8:00-17:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,8:30-16:30,,,,,8:30-16:30,40.1305238,,,,124856,,,,,"[u'Insurance', u'Life Insurance', u'Financial Services', u'Home & Rental Insurance', u'Auto Insurance']",Rueck Insurance,,,,,,1,,,,,,,7,,,IL,,,,,"702 Bloomington Rd, Ste 205",,,,,,8:30-16:30,,,,8:30-16:30,Champaign,,8:30-16:30,5.0,,,,,,,,,,,-88.2533215,,,,,,,,,,,,,,,,,,,,,,,,,,
False,True,,61820,10:00-22:00,,,,,10:00-22:00,40.0977984,none,False,False,125012,False,,,True,"[u'Restaurants', u'Pizza']",Vinny's East Coast Pizzeria,,,True,False,True,1,,,,,True,,57,False,quiet,IL,,False,True,False,401 W Kirby Ave,casual,10:00-22:00,,,,10:00-22:00,,False,,10:00-22:00,Champaign,,10:00-22:00,3.5,2.0,False,False,False,False,True,True,,False,False,-88.2484631,,,False,,10:00-22:00,,,False,,,,no,,,,,,False,,,False,,False,True,,False
,,,61820,0:00-0:00,,,,,0:00-0:00,40.0995771,,,,125138,,,,,"[u'Wedding Planning', u'Hotels', u'Party & Event Planning', u'Venues & Event Spaces', u'Event Planning & Services', u'Hotels & Travel']",Homewood Suites By Hilton Champaign-Urbana,,,,,True,1,,,,,,,29,,,IL,,,,,1417 S Neil St,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,4.5,2.0,,,,,,,,,,-88.24586409999999,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
False,False,,61820,11:00-2:00,False,,,False,11:00-2:00,40.109713,full_bar,False,True,125146,False,,,True,"[u'Burgers', u'Bars', u'Nightlife', u'American (Traditional)', u'Restaurants']",Joe's Brewery,,True,True,False,True,1,,False,False,,False,False,42,False,very_loud,IL,False,True,False,False,706 S 5th St,casual,11:00-2:00,True,,False,11:00-2:00,,False,False,11:00-2:00,Champaign,False,11:00-2:00,3.0,1.0,False,False,False,False,False,False,,False,False,-88.2317829,,,False,False,11:00-2:00,True,True,True,True,False,,no,outdoor,,True,,True,False,,,False,True,False,False,True,True
,,,61820,,,,,,,40.1164847,,,,125176,,,,,[u'Public Services & Government'],City of Champaign,,,,,,1,,,,,,,4,,,IL,,,,,102 N Neil St,,,,,,,,,,,Champaign,,,3.5,,,,,,,,,,,-88.24305490000002,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.110507299999995,,,,125502,,,,,[u'Mass Media'],Daily Illini,,,,,,1,,,,,,,3,,,IL,,,,,512 E Green St,,,,,,,,,,,Champaign,,,2.0,,,,,,,,,,,-88.2314522,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.1104641,,,,125503,,,,,"[u'Restaurants', u'Food', u'Coffee & Tea', u'Donuts']",Dunkin' Donuts,,,,,True,1,,,,,True,,17,,,IL,,,,False,515 S Neil St,,,,,,,,,,,Champaign,,,3.5,1.0,,,,False,,,,,False,-88.2439326,,,False,,,,,,,,,free,,,,,,,,,,,,,False,False
False,True,,61821,11:00-22:30,,,,,11:00-23:00,40.118026,beer_and_wine,False,True,125615,False,,,True,"[u'Pizza', u'Italian', u'Restaurants', u'Salad']",Monical's Pizza,,,True,False,True,1,,,,,True,,32,False,average,IL,,False,True,False,205 N Mattis Ave,casual,11:00-22:30,,,,11:00-22:30,,False,,11:00-22:30,Champaign,,11:00-22:30,3.0,2.0,False,False,False,False,True,True,,False,False,-88.277573,,,False,,11:00-23:00,,,True,,,,free,,,,,True,True,,,False,,False,True,True,False
,,,61820,10:00-17:00,,,,,10:00-17:00,40.116620899999994,,,,125695,,,,,"[u'Furniture Stores', u'Baby Gear & Furniture', u'Shopping', u'Home & Garden', u'Mattresses']",Furniture Warehouse,,,,,True,1,,,,,False,,3,,,IL,,,,False,126 E University Ave,,,,,,10:00-17:00,,,,10:00-17:00,Champaign,,10:00-17:00,3.5,2.0,,,,False,,,,,False,-88.2376262,,,False,,10:00-17:00,,,,,,,,,,,,,,,,,,,,False,
,True,,61820,11:00-17:00,,,,,11:00-17:00,40.117022,,,,125790,,,,,"[u'Shopping', u'Flowers & Gifts', u'Florists']",Fleurish,,,,,True,1,,,,,False,,16,,,IL,,,,True,122 N Walnut,,,,,,11:00-17:00,,,,11:00-17:00,Champaign,,11:00-17:00,4.5,2.0,,,,False,,,,,False,-88.24208399999999,,,False,,10:00-15:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,10:00-20:00,,,,,10:00-20:00,40.110240600000004,,,,125826,,,,,"[u'Hair Salons', u'Beauty & Spas']",Juno Hair,,,,,True,1,,,,,False,,15,,,IL,,,,True,"616 E Green St, Ste C",,,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,3.0,2.0,,,,False,,True,,,False,-88.2290836,,,False,,10:00-20:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61820,8:00-16:30,,,,,8:00-16:30,40.125281099999995,,,,125827,,,,,"[u'Shopping', u'Building Supplies', u'Appliances', u'Recycling Center', u'Home & Garden', u'Home Services', u'Local Services']",ABC Sanitary,,,,,,1,,,,,,,13,,,IL,,,,,313 W Eureka St,,,,,,8:00-16:30,,,,8:00-16:30,Champaign,,8:00-16:30,2.0,,,,,,,,,,,-88.2483421,,,,,0:00-4:30,,,,,,,,,,,,,,,,,,,,,
False,,,61820,21:00-2:00,False,,,False,17:00-2:00,40.109909,full_bar,False,,126277,False,,,True,"[u'Bars', u'Nightlife']",Red Lion,,True,True,False,True,1,,False,False,,False,False,15,,very_loud,IL,,True,,True,211 E Green St,,,False,,True,21:00-2:00,,False,False,21:00-2:00,Champaign,False,21:00-2:00,2.0,1.0,False,,,False,,,,,False,-88.235626,,,False,True,21:00-2:00,True,False,False,True,False,,,yes,,True,,,True,,,False,False,False,,False,True
,,,61821,8:30-17:30,,,,,8:30-17:30,40.1268070567,,,,126673,,,,,"[u'Local Services', u'Oil Change Stations', u'Automotive', u'Auto Parts & Supplies', u'Auto Repair', u'Snow Removal']",Average Joe Auto Repair,,,,,True,1,,,,,,,11,,,IL,,,,,1001 W Bradley Ave,,,,,,8:30-17:30,,,,8:30-17:30,Champaign,,8:30-17:30,5.0,,,,,,,,,,,-88.2605210692,,,,,,,,,,,,,,,,,,,,,,,,,,
False,True,,61821,10:00-23:00,,,,,10:00-0:00,40.112402100000004,,False,,126730,False,,,True,"[u'Sandwiches', u'Food Delivery Services', u'Delis', u'Food', u'Restaurants']",Jimmy John's,,,,False,True,1,,,,,,,5,,,IL,,,,,1801 W Springfield Ave,casual,10:00-23:00,,,,10:00-23:00,,False,,10:00-23:00,Champaign,,10:00-23:00,4.0,1.0,False,,,,,True,,,,-88.2772595,,,,,10:00-0:00,,,False,,,,,,,,,,False,,,False,,False,True,,
,,,61821,,,,,,,40.085733000000005,,,,126731,,,,,"[u'Window Washing', u'Home Services']",Sparkle PRO Window Cleaning,,,,,True,1,,,,,,,7,,,IL,,,,,2310 Sumac Dr,,,,,,,,,,,Champaign,,,5.0,,,,,,,,,,,-88.283834,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61822,,,,,,,40.1585488,,False,,126863,False,,,True,"[u'Fast Food', u'Restaurants', u'Food', u'Ice Cream & Frozen Yogurt']",Dairy Queen,,,,False,True,1,,,,,,,6,,,IL,True,False,,,3602 N Mattis Ave,casual,,,,,,,False,,,Champaign,,,2.0,1.0,False,,,,,True,,,,-88.2762061,,,,,,,,False,,,,,,,,,,False,,,False,,False,True,,
