user_id,business_id,stars
579138.0,137852,5.0
139990.0,137852,5.0
57595.0,137852,4.0
843643.0,137852,2.0
992249.0,137852,5.0
990726.0,137852,2.0
1007379.0,137852,5.0
115345.0,137852,5.0
817728.0,138609,5.0
821948.0,138609,5.0
218888.0,138609,4.0
374804.0,138609,1.0
790937.0,138609,5.0
814149.0,138609,1.0
793805.0,138609,1.0
817875.0,138609,5.0
70338.0,138819,2.0
160869.0,138819,4.0
88945.0,138819,3.0
482515.0,138819,3.0
1082924.0,138863,5.0
297391.0,138863,5.0
723755.0,138863,5.0
1094275.0,138863,5.0
277919.0,138863,5.0
1099950.0,138863,5.0
1076344.0,138863,5.0
1080906.0,138863,5.0
957947.0,138990,5.0
961613.0,138990,1.0
477537.0,138990,5.0
744477.0,138990,1.0
427734.0,138990,5.0
961136.0,138990,5.0
499892.0,139082,5.0
7794.0,139082,5.0
364828.0,139082,2.0
48863.0,139082,4.0
822911.0,139082,4.0
175664.0,139082,3.0
41208.0,139082,1.0
420635.0,139082,1.0
94431.0,139082,3.0
23793.0,139082,3.0
211269.0,139082,1.0
151137.0,139082,4.0
793488.0,139082,4.0
4914.0,139082,3.0
85818.0,139082,3.0
804789.0,139082,5.0
810086.0,139082,1.0
8646.0,139082,1.0
64865.0,139082,2.0
51010.0,139082,1.0
61469.0,139082,5.0
825952.0,139082,4.0
332948.0,139082,2.0
791853.0,139082,2.0
810644.0,139082,3.0
74337.0,139082,2.0
167646.0,139082,2.0
511053.0,139082,3.0
208936.0,139082,5.0
482366.0,139082,5.0
38824.0,139082,2.0
265786.0,139082,1.0
188377.0,139082,4.0
21026.0,139082,4.0
114872.0,139082,3.0
135399.0,139182,2.0
149345.0,139182,5.0
146602.0,139182,5.0
120052.0,139182,5.0
140800.0,139182,5.0
150896.0,139182,5.0
134192.0,139182,4.0
126159.0,139182,5.0
21202.0,139242,5.0
121042.0,139242,4.0
8306.0,139242,3.0
74337.0,139242,5.0
360403.0,139242,4.0
91170.0,139389,1.0
397901.0,139389,1.0
357743.0,139389,4.0
359447.0,139389,2.0
24632.0,139390,2.0
135249.0,139390,2.0
47405.0,139390,5.0
125125.0,139390,1.0
23793.0,139390,1.0
134442.0,139390,1.0
141258.0,139390,1.0
74337.0,139390,1.0
74030.0,139390,1.0
118852.0,139390,1.0
52555.0,139516,5.0
387264.0,139516,4.0
358673.0,139516,2.0
180525.0,139516,5.0
53945.0,139516,5.0
121105.0,139516,4.0
419841.0,139516,3.0
19073.0,139516,4.0
11166.0,139516,4.0
587256.0,139564,5.0
581134.0,139564,5.0
581312.0,139564,5.0
586157.0,139564,5.0
399580.0,139564,5.0
196916.0,139564,5.0
352535.0,139564,3.0
578177.0,139564,4.0
239953.0,139564,5.0
537927.0,139564,5.0
177754.0,139564,5.0
541762.0,139564,5.0
306985.0,139821,3.0
345126.0,139821,5.0
148506.0,139821,1.0
7469.0,140394,3.0
81111.0,140394,4.0
259145.0,140394,4.0
105872.0,140394,4.0
274565.0,140394,2.0
210307.0,140394,4.0
6507.0,140394,4.0
128971.0,140394,3.0
320112.0,140394,1.0
319123.0,140394,4.0
278840.0,140394,5.0
339901.0,140394,3.0
320008.0,140394,5.0
231180.0,140394,1.0
351807.0,140394,5.0
2651.0,140394,4.0
317603.0,140394,4.0
320319.0,140394,5.0
46301.0,140394,4.0
328779.0,140394,2.0
74575.0,140394,4.0
244580.0,140394,3.0
136666.0,140394,5.0
217219.0,140394,4.0
347370.0,140394,4.0
261550.0,140394,2.0
334032.0,140394,2.0
322985.0,140394,1.0
53751.0,140394,3.0
213861.0,140394,5.0
87235.0,140394,4.0
347898.0,140394,5.0
186444.0,140394,2.0
315573.0,140394,1.0
338012.0,140394,1.0
121049.0,140394,4.0
23793.0,140394,5.0
298472.0,140394,3.0
31112.0,140394,4.0
27787.0,140394,1.0
346197.0,140394,2.0
274733.0,140394,5.0
131211.0,140394,5.0
25722.0,140394,4.0
211269.0,140394,1.0
256731.0,140394,4.0
5232.0,140394,4.0
33203.0,140394,3.0
337191.0,140394,5.0
348829.0,140394,5.0
25042.0,140394,4.0
330756.0,140394,2.0
104634.0,140394,4.0
325613.0,140394,5.0
342420.0,140394,5.0
352028.0,140394,1.0
48080.0,140394,2.0
52741.0,140394,2.0
343907.0,140394,5.0
329356.0,140394,2.0
142299.0,140394,5.0
318895.0,140394,1.0
323475.0,140394,4.0
145176.0,140394,4.0
329348.0,140394,4.0
329632.0,140394,2.0
204624.0,140394,4.0
31173.0,140394,5.0
228698.0,140394,2.0
30354.0,140394,5.0
324544.0,140394,5.0
340988.0,140394,5.0
284187.0,140394,4.0
351243.0,140394,3.0
335359.0,140394,5.0
101079.0,140394,4.0
212360.0,140394,4.0
344329.0,140394,2.0
55839.0,140394,3.0
77793.0,140394,5.0
337782.0,140394,1.0
334675.0,140394,5.0
281918.0,140394,4.0
46301.0,140585,5.0
244453.0,140585,5.0
477935.0,140585,4.0
359220.0,140585,1.0
363717.0,141518,5.0
274648.0,141518,4.0
154305.0,141518,4.0
750627.0,141518,5.0
112187.0,141518,2.0
74048.0,141518,5.0
111567.0,141518,5.0
142299.0,141519,5.0
393786.0,141519,2.0
356221.0,141519,5.0
387364.0,141519,4.0
6702.0,141519,4.0
245553.0,141519,1.0
379677.0,141519,1.0
90599.0,141519,4.0
47315.0,141519,2.0
386324.0,141519,2.0
360779.0,141519,1.0
108025.0,141532,4.0
127346.0,141532,5.0
21810.0,141532,5.0
124417.0,141532,3.0
152897.0,141532,5.0
13339.0,141532,2.0
135503.0,141532,5.0
49894.0,141532,4.0
10186.0,141532,4.0
137985.0,141532,5.0
123964.0,141532,4.0
41159.0,141532,4.0
133387.0,141532,5.0
142849.0,141532,5.0
4914.0,141532,4.0
140185.0,141532,1.0
143116.0,141532,5.0
113394.0,141532,5.0
149660.0,141532,5.0
18867.0,141532,4.0
4469.0,141532,4.0
6507.0,141532,4.0
143747.0,141532,5.0
136588.0,141532,3.0
149373.0,141532,4.0
149345.0,141532,5.0
132801.0,141532,4.0
151115.0,141532,3.0
42662.0,141532,3.0
143930.0,141532,3.0
121907.0,141532,5.0
270264.0,141563,1.0
990267.0,141563,1.0
1024739.0,141563,1.0
1025579.0,141563,1.0
908953.0,141563,1.0
1021431.0,141563,1.0
298743.0,141630,1.0
259048.0,141630,4.0
291754.0,141630,1.0
75630.0,141630,5.0
8646.0,141630,4.0
20773.0,141630,3.0
32685.0,141630,4.0
291543.0,141630,5.0
301219.0,141751,5.0
309915.0,141751,5.0
314296.0,141751,5.0
82954.0,141751,5.0
52555.0,141752,5.0
358673.0,141752,4.0
121105.0,141752,2.0
33112.0,141752,4.0
418156.0,141752,4.0
394644.0,141752,4.0
412127.0,141752,4.0
177596.0,141752,3.0
1169286.0,141822,1.0
349691.0,141822,4.0
1158550.0,141822,5.0
41872.0,141822,5.0
95525.0,141822,4.0
79788.0,141822,5.0
1149194.0,141822,4.0
826232.0,141822,4.0
482532.0,141822,1.0
801689.0,141822,5.0
1162782.0,141822,3.0
1173325.0,141822,2.0
134380.0,141822,5.0
1169313.0,141822,2.0
25042.0,141822,4.0
394759.0,141822,5.0
442993.0,141822,3.0
104995.0,141822,5.0
145378.0,141822,5.0
655012.0,141822,5.0
1177889.0,141822,1.0
230196.0,141822,5.0
1167543.0,141822,3.0
1174589.0,141822,5.0
287363.0,141822,3.0
1172882.0,141822,5.0
2246.0,141822,4.0
1171892.0,141822,5.0
173243.0,141909,1.0
375100.0,141909,2.0
733795.0,141909,5.0
711253.0,141909,2.0
228971.0,141909,4.0
275315.0,141909,1.0
55134.0,141909,5.0
148710.0,141909,2.0
177378.0,141909,1.0
218232.0,141909,4.0
230876.0,141909,2.0
245511.0,141909,5.0
647799.0,141909,5.0
39750.0,141909,5.0
195351.0,141909,1.0
365866.0,141909,5.0
416107.0,141909,5.0
338202.0,141909,1.0
100023.0,141909,4.0
41385.0,141909,5.0
142876.0,141909,4.0
92961.0,141909,5.0
81467.0,141909,5.0
299130.0,141909,5.0
152577.0,141909,5.0
738832.0,141909,5.0
238714.0,141909,5.0
201486.0,141909,4.0
734149.0,141909,4.0
134.0,141909,5.0
734404.0,141909,5.0
280302.0,141909,4.0
712693.0,141909,4.0
218560.0,141909,5.0
74604.0,141909,4.0
6507.0,141909,4.0
203948.0,141909,5.0
717280.0,141909,5.0
111325.0,141909,5.0
33112.0,141909,2.0
310406.0,141909,4.0
70338.0,141909,1.0
60535.0,141909,4.0
133792.0,141909,5.0
127346.0,141909,5.0
657558.0,141909,5.0
34051.0,141909,3.0
146851.0,141909,3.0
47592.0,141909,5.0
121105.0,141909,3.0
96572.0,141909,5.0
729138.0,141909,4.0
132641.0,141909,5.0
59487.0,141909,2.0
742779.0,141909,5.0
168030.0,141909,3.0
727211.0,141909,1.0
211269.0,141909,2.0
211924.0,141909,1.0
59593.0,141909,4.0
365541.0,141909,3.0
277137.0,141909,4.0
23793.0,141909,5.0
30045.0,141909,3.0
713640.0,141909,3.0
18505.0,141909,5.0
22924.0,141909,4.0
219170.0,142615,5.0
97954.0,142615,5.0
139255.0,142615,5.0
227204.0,142615,4.0
147117.0,142615,4.0
19763.0,142615,4.0
197348.0,142615,5.0
65736.0,142615,4.0
49221.0,142615,4.0
137447.0,142615,2.0
5593.0,142615,5.0
217219.0,142615,5.0
216383.0,142615,5.0
184151.0,142615,2.0
228409.0,142615,1.0
74005.0,142615,4.0
84167.0,142615,5.0
561957.0,142658,5.0
471800.0,142658,5.0
487625.0,142658,4.0
175679.0,142658,5.0
351243.0,142658,5.0
565658.0,142658,5.0
567561.0,142658,2.0
584775.0,142658,4.0
563282.0,142658,5.0
553429.0,142658,5.0
552913.0,142658,5.0
564423.0,142658,5.0
314791.0,142658,4.0
568505.0,142658,4.0
586984.0,142658,5.0
551589.0,142658,5.0
562926.0,142658,5.0
569449.0,142658,5.0
580553.0,142658,5.0
563712.0,142658,4.0
204997.0,142672,5.0
235068.0,142672,5.0
205376.0,142672,5.0
95525.0,142673,5.0
75630.0,142673,5.0
19073.0,142673,4.0
19763.0,142673,5.0
361071.0,142674,3.0
65736.0,142674,4.0
41298.0,142674,4.0
55172.0,142674,2.0
60772.0,142674,5.0
678076.0,142674,5.0
148238.0,142674,5.0
368959.0,142674,3.0
124769.0,142674,3.0
622674.0,142674,3.0
674763.0,142674,5.0
21094.0,142674,4.0
675587.0,142674,5.0
673596.0,142674,5.0
113673.0,142674,5.0
182964.0,142674,1.0
39750.0,142674,5.0
156355.0,142674,1.0
113840.0,142674,4.0
26361.0,142674,5.0
143250.0,142674,3.0
694489.0,142674,5.0
565603.0,142674,4.0
699401.0,142674,5.0
309555.0,142674,5.0
136587.0,142674,5.0
137985.0,142674,5.0
122605.0,142674,4.0
707223.0,142674,5.0
134548.0,142674,5.0
703155.0,142674,5.0
689184.0,142674,2.0
580326.0,142674,5.0
50097.0,142674,5.0
162767.0,142674,5.0
42680.0,142674,4.0
245987.0,142674,1.0
51061.0,142674,5.0
687897.0,142674,5.0
60545.0,142674,2.0
695535.0,142674,5.0
679123.0,142674,4.0
695630.0,142674,5.0
67434.0,142674,3.0
405682.0,142674,5.0
55839.0,142674,3.0
2367.0,142674,2.0
51564.0,142674,2.0
74248.0,142674,3.0
410897.0,142674,5.0
657700.0,142680,5.0
642177.0,142680,5.0
596764.0,142680,5.0
669043.0,142680,5.0
645462.0,142680,5.0
109426.0,142718,5.0
242520.0,142718,4.0
28052.0,142718,5.0
167555.0,142718,5.0
306985.0,142718,5.0
283905.0,142718,5.0
280050.0,142718,5.0
60545.0,142718,3.0
299130.0,142718,4.0
134428.0,142718,5.0
134.0,142718,5.0
311696.0,142718,4.0
123248.0,142718,5.0
309555.0,142718,5.0
121105.0,142718,4.0
22924.0,142718,5.0
32763.0,142718,3.0
277940.0,142718,5.0
42662.0,142718,5.0
148506.0,142718,5.0
148905.0,142718,4.0
41298.0,142833,5.0
307381.0,142833,4.0
77043.0,142833,2.0
585788.0,143363,5.0
316178.0,143363,5.0
184369.0,143363,4.0
556988.0,143363,1.0
556090.0,143363,2.0
557768.0,143363,1.0
496534.0,143363,4.0
259442.0,143363,3.0
555830.0,143363,2.0
41657.0,143513,5.0
21810.0,143513,4.0
1100356.0,143513,4.0
523493.0,143513,2.0
19021.0,143513,5.0
231117.0,143513,5.0
647091.0,143513,5.0
22577.0,143513,1.0
21094.0,143513,3.0
1069056.0,143513,5.0
474710.0,143513,5.0
31694.0,143513,1.0
63548.0,143513,2.0
224214.0,143513,4.0
34438.0,143513,3.0
733666.0,143513,3.0
192094.0,143513,4.0
447460.0,143513,5.0
41298.0,143513,5.0
144508.0,143513,4.0
125440.0,143513,5.0
259145.0,143513,4.0
1083130.0,143513,5.0
798936.0,143513,2.0
49378.0,143513,3.0
27029.0,143513,5.0
4914.0,143513,1.0
39996.0,143513,4.0
1075473.0,143513,4.0
60545.0,143513,3.0
920127.0,143513,1.0
538756.0,143513,5.0
777958.0,143513,5.0
1068401.0,143513,5.0
1070958.0,143513,5.0
866769.0,143513,5.0
135360.0,143513,1.0
74337.0,143513,3.0
7794.0,143514,3.0
80413.0,143514,1.0
107459.0,143514,5.0
99669.0,143514,5.0
74337.0,143514,3.0
81031.0,143514,5.0
84014.0,143514,5.0
85033.0,143514,1.0
171348.0,143515,1.0
179388.0,143515,4.0
83444.0,143515,3.0
1090830.0,143787,1.0
235451.0,143787,4.0
477935.0,143787,4.0
483641.0,143788,1.0
505861.0,143788,5.0
67017.0,143788,1.0
49697.0,143788,1.0
474568.0,143788,1.0
478847.0,143788,4.0
323671.0,143788,5.0
124088.0,143788,4.0
510220.0,143788,5.0
15813.0,144075,5.0
42662.0,144075,4.0
330608.0,144075,4.0
354672.0,144075,2.0
34051.0,144075,1.0
335636.0,144075,2.0
124178.0,144151,5.0
21810.0,144151,4.0
89060.0,144151,5.0
51677.0,144151,3.0
853201.0,144151,4.0
403914.0,144151,3.0
34231.0,144151,2.0
338339.0,144151,1.0
53768.0,144151,4.0
69157.0,144151,4.0
239045.0,144151,3.0
74337.0,144151,4.0
60193.0,144151,1.0
849598.0,144151,5.0
77067.0,144415,3.0
49378.0,144415,4.0
53768.0,144415,3.0
65874.0,144415,1.0
74337.0,144415,4.0
338739.0,144534,5.0
327571.0,144534,4.0
60535.0,144534,3.0
348316.0,144534,5.0
88945.0,144534,2.0
590204.0,144722,1.0
580034.0,144722,5.0
93805.0,144722,5.0
50248.0,144722,1.0
335982.0,144814,5.0
69318.0,144814,5.0
74337.0,144814,3.0
52555.0,144861,5.0
347551.0,144861,2.0
1142752.0,144861,1.0
193813.0,144861,1.0
945485.0,144861,5.0
504217.0,144861,5.0
104634.0,144861,1.0
712843.0,144861,1.0
1112987.0,144861,5.0
341366.0,144861,5.0
314296.0,144861,2.0
1035886.0,144861,5.0
1137671.0,144861,5.0
11166.0,144942,1.0
186444.0,144942,1.0
290838.0,144942,1.0
74337.0,144942,4.0
10186.0,144973,5.0
218774.0,144973,4.0
1154431.0,144973,1.0
1180102.0,144973,1.0
350611.0,144973,1.0
274648.0,144973,5.0
49221.0,144973,2.0
170987.0,144973,4.0
274911.0,144973,4.0
109413.0,144973,4.0
68759.0,144973,1.0
484160.0,144973,3.0
4914.0,144973,4.0
1169043.0,144973,1.0
11599.0,144973,3.0
131135.0,144973,4.0
4597.0,144973,5.0
133792.0,144973,4.0
830655.0,144973,1.0
75014.0,144973,3.0
25042.0,144973,2.0
151137.0,144973,5.0
185954.0,144973,5.0
147117.0,144973,1.0
182995.0,144973,5.0
212879.0,144973,3.0
42662.0,144973,3.0
65874.0,144973,1.0
1172693.0,144973,5.0
257676.0,144973,5.0
521780.0,144973,5.0
310498.0,144973,4.0
377795.0,144973,4.0
299130.0,144973,3.0
264987.0,144973,3.0
33203.0,144973,3.0
443617.0,144973,5.0
70575.0,144973,4.0
1143952.0,144973,1.0
94699.0,144973,2.0
30935.0,144973,5.0
212366.0,144973,1.0
74005.0,144973,3.0
42007.0,144973,3.0
1151584.0,144973,4.0
74337.0,144973,4.0
376399.0,144973,4.0
50996.0,144973,3.0
461612.0,145117,2.0
138033.0,145117,3.0
277919.0,145117,2.0
8646.0,145117,3.0
67177.0,145117,3.0
374167.0,145117,5.0
16235.0,145117,3.0
72386.0,145117,5.0
551483.0,145340,5.0
78538.0,145340,5.0
72664.0,145340,1.0
211269.0,145340,5.0
100023.0,145340,5.0
374167.0,145340,4.0
25776.0,145340,3.0
151137.0,145460,5.0
156260.0,145460,5.0
139310.0,145460,5.0
154117.0,145460,5.0
138272.0,145460,5.0
127838.0,145460,5.0
145121.0,145460,5.0
70338.0,145460,5.0
142478.0,145460,4.0
150770.0,145460,5.0
17255.0,145460,5.0
157663.0,145460,4.0
53768.0,145460,1.0
97159.0,145460,5.0
144067.0,145460,4.0
101470.0,145460,1.0
155829.0,145460,5.0
120372.0,145460,5.0
157526.0,145460,5.0
297942.0,145867,2.0
933837.0,145867,1.0
5133.0,145867,3.0
921035.0,145867,1.0
42009.0,145867,3.0
680.0,145867,2.0
311909.0,145867,4.0
7794.0,145867,5.0
230196.0,145867,5.0
264220.0,146135,5.0
401968.0,146135,3.0
113391.0,146135,5.0
370137.0,146135,4.0
2651.0,146135,4.0
133000.0,146135,3.0
263951.0,146135,1.0
19073.0,146135,5.0
18505.0,146135,2.0
2731.0,146135,2.0
187976.0,146135,2.0
181818.0,146621,4.0
21094.0,146621,2.0
88945.0,146621,5.0
175253.0,146621,2.0
190945.0,146621,1.0
124779.0,146621,4.0
81467.0,146621,3.0
164978.0,146621,5.0
160869.0,146621,1.0
163716.0,146621,4.0
111325.0,146621,2.0
79788.0,146621,4.0
70338.0,146621,2.0
129001.0,146621,3.0
174527.0,146621,4.0
168872.0,146621,4.0
181234.0,146621,1.0
7972.0,146621,1.0
77067.0,146621,3.0
179667.0,146621,3.0
183670.0,146621,1.0
185559.0,146621,1.0
178936.0,146621,1.0
185846.0,146621,1.0
189909.0,146621,4.0
181484.0,146621,5.0
176949.0,146621,5.0
166264.0,146621,1.0
170987.0,146621,1.0
176007.0,146621,3.0
191637.0,146621,4.0
193675.0,146621,2.0
41366.0,146621,5.0
159994.0,146621,4.0
159740.0,146621,5.0
159551.0,146621,4.0
8646.0,146621,5.0
34231.0,146621,1.0
105627.0,146621,4.0
158111.0,146621,2.0
193813.0,146621,1.0
64314.0,146621,4.0
175937.0,146621,1.0
164301.0,146621,4.0
196115.0,146621,5.0
193186.0,146621,1.0
133751.0,146621,3.0
195374.0,146621,5.0
2823.0,146621,4.0
81665.0,146621,5.0
551519.0,146711,5.0
442701.0,146711,5.0
60535.0,146711,5.0
160241.0,146762,3.0
423430.0,146762,5.0
492744.0,146762,4.0
163159.0,146762,2.0
81829.0,146762,3.0
48877.0,146762,4.0
511917.0,146762,5.0
476260.0,146762,2.0
494685.0,146762,1.0
179337.0,146762,3.0
480209.0,146762,5.0
506967.0,146762,1.0
510471.0,146762,1.0
502039.0,146762,4.0
113937.0,146762,4.0
65016.0,146762,3.0
73344.0,146762,2.0
504424.0,146762,4.0
60952.0,146807,4.0
88945.0,146807,1.0
34231.0,146807,1.0
467369.0,146807,1.0
440868.0,146807,1.0
453002.0,146807,2.0
23675.0,146807,1.0
459703.0,146807,1.0
451409.0,146807,1.0
28052.0,146807,4.0
77067.0,146807,3.0
462787.0,146807,3.0
452189.0,146807,2.0
472280.0,146807,3.0
7794.0,146807,2.0
384197.0,146807,1.0
442462.0,146807,2.0
274911.0,146807,3.0
440103.0,146807,3.0
74337.0,146807,1.0
277144.0,146807,1.0
96572.0,146912,4.0
25042.0,146912,4.0
60444.0,146912,5.0
21005.0,146912,4.0
30935.0,146912,4.0
75014.0,146912,4.0
131135.0,146912,2.0
143748.0,146912,5.0
145028.0,146912,5.0
87235.0,146912,4.0
121075.0,146912,3.0
42009.0,146912,3.0
47315.0,146912,4.0
142479.0,146912,4.0
152577.0,146912,2.0
147657.0,146912,4.0
145159.0,146912,3.0
126287.0,146912,4.0
51399.0,146913,5.0
859836.0,146913,5.0
850856.0,146913,5.0
836570.0,146913,5.0
801244.0,146913,5.0
150504.0,146913,5.0
832279.0,146913,5.0
4914.0,146913,4.0
839791.0,146913,2.0
850793.0,146913,5.0
858011.0,146913,5.0
833670.0,146913,5.0
854238.0,146913,5.0
841866.0,146913,5.0
574866.0,146913,5.0
323671.0,146913,5.0
2367.0,146913,5.0
477906.0,146913,5.0
205376.0,146913,1.0
27787.0,146914,2.0
7794.0,146914,2.0
52741.0,146914,4.0
55172.0,146914,1.0
76148.0,146914,1.0
66093.0,146914,1.0
73854.0,146914,4.0
73798.0,146914,1.0
75847.0,146914,2.0
78121.0,146914,1.0
75916.0,146914,1.0
75895.0,146914,3.0
75854.0,146914,5.0
51203.0,146914,2.0
76256.0,146914,3.0
56543.0,146914,4.0
71330.0,146914,1.0
65609.0,146914,5.0
57258.0,146914,3.0
44938.0,146914,3.0
48764.0,146914,1.0
42059.0,146914,3.0
44412.0,146914,5.0
49894.0,146914,1.0
68785.0,146914,1.0
64957.0,146914,1.0
64041.0,146914,5.0
45724.0,146914,5.0
43111.0,146914,2.0
4914.0,146914,3.0
70575.0,146914,1.0
55303.0,146914,5.0
72138.0,146914,1.0
66430.0,146914,4.0
42502.0,146914,1.0
44428.0,146914,2.0
64119.0,146914,1.0
60833.0,146914,1.0
64839.0,146914,3.0
70910.0,146914,5.0
43260.0,146914,1.0
50996.0,146914,1.0
55042.0,146914,1.0
44197.0,146914,2.0
74101.0,146914,5.0
74048.0,146914,2.0
74669.0,146914,1.0
74428.0,146914,5.0
341366.0,147037,1.0
183835.0,147037,2.0
156622.0,147037,2.0
682837.0,147037,5.0
189828.0,147037,1.0
218295.0,147037,4.0
47405.0,147037,1.0
35990.0,147037,3.0
24632.0,147037,3.0
1181088.0,147037,4.0
129001.0,147037,4.0
21026.0,147037,1.0
4914.0,147037,3.0
1158770.0,147037,1.0
45234.0,147037,5.0
159846.0,147037,4.0
361828.0,147037,3.0
971465.0,147037,1.0
384171.0,147037,4.0
47592.0,147037,4.0
1156414.0,147037,1.0
8646.0,147037,3.0
403474.0,147037,1.0
357322.0,147037,2.0
569656.0,147037,1.0
8758.0,147037,5.0
1182683.0,147037,1.0
139037.0,147037,5.0
249054.0,147037,2.0
11166.0,147037,3.0
204388.0,147037,1.0
296307.0,147037,1.0
8646.0,147229,1.0
5616.0,147229,4.0
335420.0,147229,2.0
116023.0,147229,3.0
21295.0,147229,4.0
74337.0,147229,2.0
136856.0,147230,3.0
154843.0,147230,3.0
149373.0,147230,3.0
122948.0,147230,1.0
134133.0,147230,1.0
4914.0,147230,4.0
141358.0,147230,5.0
30558.0,147230,3.0
6154.0,147230,3.0
125125.0,147230,1.0
187400.0,147230,1.0
174288.0,147230,1.0
120688.0,147230,2.0
192597.0,147231,5.0
194638.0,147231,5.0
133792.0,147231,5.0
578716.0,147417,5.0
570553.0,147417,5.0
126150.0,147417,5.0
363783.0,147686,5.0
89060.0,147686,5.0
359024.0,147686,5.0
371531.0,147686,5.0
386960.0,147686,5.0
144776.0,147686,4.0
82954.0,147686,5.0
386358.0,147686,5.0
386049.0,147686,5.0
371139.0,147686,4.0
305823.0,147686,5.0
48863.0,147774,1.0
6702.0,147774,1.0
345752.0,147774,5.0
337534.0,147774,5.0
329778.0,147774,1.0
181234.0,147774,1.0
109426.0,147774,1.0
326575.0,147774,1.0
258295.0,147774,5.0
329191.0,147774,1.0
341366.0,147774,3.0
306985.0,147774,5.0
50335.0,147774,1.0
349700.0,147774,2.0
77901.0,147774,5.0
222569.0,147774,5.0
60193.0,147774,1.0
336622.0,147774,1.0
152477.0,147779,4.0
565816.0,147779,5.0
74816.0,147779,4.0
346664.0,147779,5.0
555479.0,147780,1.0
63055.0,147780,3.0
100023.0,147780,5.0
365389.0,147780,2.0
523642.0,147780,2.0
1023297.0,147780,3.0
393786.0,147780,5.0
69587.0,147780,4.0
40689.0,147780,4.0
32763.0,147780,3.0
109420.0,147780,5.0
252336.0,147780,3.0
498453.0,147780,5.0
993151.0,147780,5.0
41487.0,147780,3.0
72386.0,147780,4.0
269838.0,147780,4.0
31772.0,147780,5.0
192964.0,147780,4.0
34051.0,147780,3.0
17255.0,147780,3.0
27122.0,147780,5.0
134.0,147780,4.0
203734.0,148117,5.0
