user_id,business_id,stars
188962,104654,2
121787,104654,4
58737,104654,3
189009,104654,4
983321,104654,5
184505,104654,4
127659,104654,4
717074,104654,5
489020,104654,2
375147,104654,3
11431,104654,3
983322,104654,4
918171,104654,5
415477,104654,4
518644,104654,4
566143,104654,3
518213,104654,3
983323,104654,3
45568,104654,3
375152,104654,2
762086,104654,4
557165,104654,5
984688,104905,3
230131,104905,2
984689,104905,3
500036,104905,1
208854,104905,5
90177,104905,3
984690,104905,1
127659,104905,3
961834,104905,4
984691,104905,3
984692,104905,2
984693,104905,5
188934,104905,4
273039,104905,2
361033,104905,2
984694,104905,1
984695,104905,1
674421,104905,2
984696,104905,3
80498,104905,3
733422,104967,5
426868,104967,1
718080,104967,5
986460,104967,1
194481,104967,1
546810,104967,1
986461,104967,5
698963,104967,5
90184,105117,5
221364,105117,5
987556,105117,2
987646,105148,1
467524,105148,1
987647,105148,5
221364,105195,5
987843,105195,5
553683,105195,5
600822,105195,5
987844,105196,1
987845,105196,1
987846,105196,1
93903,105196,1
987847,105196,1
698931,105197,5
698002,105197,5
987848,105197,5
105996,105306,1
105998,105306,4
58674,105306,5
236452,105306,1
58723,105386,4
188772,105386,5
273005,105386,5
281213,105386,2
90435,105386,4
184501,105386,5
306104,105386,1
306107,105386,5
23506,105386,5
598591,105386,5
1767,105386,5
314230,105386,4
147761,105386,5
492845,105386,3
51098,105386,5
8692,105386,3
196836,105494,1
989970,105494,1
989971,105494,1
778321,105494,1
206666,105494,1
709605,105494,5
94365,105494,3
209180,105494,1
221326,105494,4
871403,105494,2
27071,105494,3
584348,105494,1
230130,105494,1
887867,105494,1
188790,105494,1
989972,105494,1
94361,105706,2
119718,105706,4
534405,105706,4
105998,105706,5
991402,105706,5
849201,105706,5
339779,105706,5
992697,106059,5
136236,106059,2
93910,106059,4
165913,106059,3
410719,106059,5
992698,106059,4
992699,106059,5
992700,106059,5
559326,106059,1
848225,106059,5
166650,106059,5
992701,106059,5
992702,106059,2
992703,106059,4
146411,106238,4
93346,106238,4
8692,106238,4
23503,106428,1
166650,106428,3
131476,106428,2
151947,106428,3
670383,106428,2
58723,106428,3
5633,106428,3
23512,106428,3
145818,106428,5
797439,106428,5
994104,106428,2
194477,106428,2
994105,106428,2
273057,106428,3
994106,106428,4
146411,106428,4
546812,106428,5
350392,106428,3
23509,106428,3
90213,106428,3
796229,106428,2
230127,106428,4
58708,106428,2
23506,106428,1
235556,106428,2
994107,106428,4
325307,106428,1
994108,106428,5
674413,106428,5
710722,106428,2
994109,106428,1
994110,106428,2
994111,106428,1
147770,106428,4
59023,106428,2
931506,106428,4
28890,106428,2
730099,106428,1
584385,106428,1
558166,106428,1
186935,106428,3
90245,106428,5
58745,106428,4
163688,106428,1
194492,106428,3
136277,106428,1
90239,106428,2
994112,106428,1
10832,106428,5
90207,106428,3
994113,106428,4
994114,106428,5
8692,106428,2
56825,106428,5
994710,106548,5
445500,106548,5
272833,106548,5
197264,106597,4
33766,106597,1
995083,106597,1
27071,106597,4
78316,106597,5
23515,106597,4
105998,106597,4
600821,106597,5
184498,106597,1
339749,106597,1
630166,106597,5
184518,106597,1
8692,106597,3
16800,106598,1
27069,106598,5
120997,106598,4
5642,106598,3
58711,106598,3
995084,106598,5
341208,106598,3
27071,106598,2
24028,106598,4
995085,106598,1
27070,106598,4
98792,106598,3
58708,106598,4
27068,106598,4
121789,106598,4
608499,106598,1
27072,106598,3
65558,106598,2
136230,106598,5
230109,106598,3
27089,106598,4
145878,106598,2
995086,106598,2
90172,106598,1
995087,106598,2
27087,106598,2
995088,106598,3
188794,106598,3
166650,106600,1
221311,106600,2
995092,106600,1
90253,106600,1
51098,106724,5
570877,106724,5
66598,106724,1
58706,106724,2
995679,106725,1
995680,106725,4
831208,106725,1
995681,106725,1
996408,106924,3
498369,106924,5
146409,106924,5
151565,106924,1
464920,106924,1
16111,106924,1
90231,106924,1
723519,106924,1
952996,106924,5
325563,106924,3
8689,106924,3
883835,106924,5
5639,106924,5
51092,106924,4
210373,106924,5
58708,106924,4
553785,106924,3
146411,106924,4
90245,106924,4
27071,106924,3
39159,106924,1
165944,106924,2
188798,106924,3
58720,106924,3
492004,106924,3
30435,106924,4
996409,106924,3
996410,106924,5
460777,106924,5
981982,106924,1
90261,106924,4
996411,106924,5
58768,106924,3
996572,106963,1
62859,106963,3
996573,106963,1
954477,106963,1
131349,106963,1
503881,106963,1
967432,106964,1
120997,106964,4
27070,106964,2
152932,106964,5
154519,106964,2
27074,106964,3
778324,106964,1
27089,106964,4
883137,106968,5
996578,106968,1
188825,106968,4
58735,106968,5
89274,106968,5
154518,106968,5
996579,106968,5
58648,106968,4
306026,106968,5
58712,106968,4
306013,106968,3
90151,106968,3
268056,106968,4
733411,106968,5
188767,106968,4
996580,106968,4
993435,106968,2
147759,106968,1
708249,106968,4
66457,106968,4
147724,106968,2
350392,106968,3
426849,106968,5
90209,106968,2
221350,106968,5
666197,106968,1
591438,106968,5
996581,106968,4
136275,106968,5
875516,106968,5
144895,106968,3
194482,106968,1
441841,106968,5
339769,106968,5
663284,106968,5
94362,106968,4
996582,106968,5
188855,106968,3
305994,106968,5
996583,106968,5
996584,106968,1
996585,106968,3
127694,106968,5
121794,106968,5
474056,106968,5
188945,106968,1
58725,106968,2
8692,106968,4
131516,106968,4
306162,106968,2
996602,106976,2
924879,106976,5
27074,106976,4
456602,106976,4
58731,106976,4
136220,106976,5
151565,106976,5
996603,106976,5
996604,106976,5
210365,106976,4
729115,106976,1
996605,106976,5
996606,106976,5
399279,106976,4
230095,106976,5
131468,106976,4
996607,106976,5
188805,106976,5
188767,106976,4
896307,106976,5
89274,106976,5
996608,106976,2
924883,106976,3
450914,106976,4
5639,106976,5
717105,106976,5
981789,106976,3
306025,106976,4
165832,106976,5
58712,106976,3
996609,106976,5
221290,106976,5
996610,106976,5
165913,106976,3
136249,106976,4
84680,106976,3
90144,106976,5
58648,106976,4
147735,106976,5
95015,106976,5
90130,106976,5
90125,106976,4
996611,106976,1
996612,106976,4
288751,106976,3
23509,106976,4
221323,106976,5
467525,106976,5
375134,106976,4
996613,106976,1
518622,106976,4
218406,106976,5
253611,106976,3
121789,106976,5
831185,106976,5
996614,106976,1
58676,106976,5
938013,106976,3
27071,106976,4
369081,106976,2
28890,106976,3
649326,106976,5
58699,106976,3
58708,106976,5
551217,106976,4
584318,106976,3
90151,106976,4
877782,106976,5
5641,106976,4
887795,106976,4
976628,106976,5
996615,106976,5
188957,106976,5
433168,106976,4
218407,106976,4
188941,106976,5
996616,106976,5
67532,106976,4
189082,106976,5
215462,106976,4
127694,106976,5
996617,106976,5
996618,106976,5
996619,106976,5
399300,106976,4
121794,106976,4
451523,106976,4
58652,106976,4
996620,106976,4
649322,106976,5
996621,106976,2
165914,106976,5
272824,106976,5
236444,106976,4
90168,106976,4
147775,106976,4
996622,106976,5
188922,106976,4
115873,106976,2
136262,106976,5
996623,106976,5
51098,106976,4
996624,106976,5
996625,106976,5
518206,106976,3
399333,106976,5
157325,106976,5
891286,106976,1
591449,106976,5
305948,106976,5
58758,106976,3
305933,106976,5
996626,106976,5
94365,106976,3
492014,106976,3
996627,106976,3
649768,106976,4
996628,106976,4
139506,106976,2
147743,106976,5
375116,106976,2
136282,106976,1
189076,106976,5
136278,106976,4
996629,106976,3
151581,106976,5
111525,106976,3
996630,106976,5
106022,106976,4
729128,106976,1
188798,106976,4
90261,106976,5
996631,106976,5
5586,106976,3
306134,106976,5
996632,106976,5
996633,106976,5
670517,106976,4
272833,106976,5
996634,106976,5
996635,106976,5
131516,106976,4
136276,106976,5
8692,106976,2
221370,106976,5
33335,106976,3
996876,107010,1
518605,107010,1
723522,107010,1
996877,107010,1
996878,107010,1
23503,107010,1
563557,107010,1
996879,107010,1
281217,107010,1
996880,107010,1
358788,107010,5
997976,107169,5
121661,107169,5
78316,107169,3
399259,107169,5
197272,107169,4
51098,107169,3
279599,107169,2
504244,107185,2
33767,107185,4
714918,107185,5
717092,107185,3
865369,107185,1
998066,107185,1
939848,107185,5
58733,107185,1
105993,107185,1
66589,107185,5
998067,107186,1
236096,107186,1
192547,107186,1
377627,107186,2
998068,107186,5
10832,107186,1
188767,107260,4
90136,107260,4
93901,107260,4
51096,107260,2
260363,107260,1
305943,107260,5
27090,107260,5
144815,107260,1
272996,107261,3
256076,107261,3
998462,107261,1
111527,107261,4
998463,107261,3
998464,107261,4
230130,107261,1
722300,107261,3
998465,107261,5
72986,107261,3
147742,107261,3
51098,107261,5
998466,107261,5
24028,107261,4
22938,107261,4
325319,107261,2
998467,107261,2
998468,107261,4
273065,107261,2
509873,107261,3
236438,107261,3
63019,107261,4
521803,107261,1
58648,108169,3
218406,108169,4
58712,108169,5
147737,108169,3
189022,108169,3
1002587,108169,5
90227,108169,4
1002588,108169,4
729104,108169,4
670336,108169,5
23509,108169,4
729119,108169,3
709935,108169,4
58717,108169,4
165913,108169,4
127671,108169,5
781614,108169,3
66597,108169,1
67532,108169,5
188764,108169,5
511639,108169,4
58708,108169,4
165925,108169,1
106022,108169,5
399315,108169,5
121794,108169,2
399410,108169,4
399429,108169,3
221332,108169,5
518213,108169,2
356650,108169,2
264657,108169,4
730071,108443,5
1004137,108443,5
453793,108443,5
1004138,108443,5
491998,108443,5
1005675,108799,5
120997,108799,3
23503,108799,4
491967,108799,4
541010,108799,3
90216,108799,4
27076,108799,4
105998,108799,4
672907,108799,3
136236,108799,4
131477,108799,1
76360,108799,5
127659,108799,4
66582,108799,5
1005676,108799,1
78316,108799,5
136246,108799,4
399311,108799,1
93900,108799,4
121787,108799,5
139505,108799,4
360152,108799,4
188992,108799,2
90245,108799,5
27085,108799,1
121795,108799,4
189083,108799,2
90236,108799,4
90435,108799,3
1005677,108799,3
66598,108799,4
22950,108799,4
58681,108799,4
1005678,108799,3
1005679,108799,4
51098,108799,4
924357,108799,4
1005680,108799,2
1005681,108799,5
188984,108799,5
657167,108799,2
319541,108799,4
433200,108799,5
27089,108799,4
8692,108799,4
45568,108799,5
147778,108799,5
39159,108799,2
419069,108799,4
27090,108799,3
23515,108967,2
1006667,108967,5
58761,108967,5
27071,108968,5
121785,108968,4
143025,108968,5
1006668,108968,4
701863,108968,1
33759,108968,5
1006669,108968,4
306005,108968,5
90184,108968,5
147719,108968,2
1006670,108968,5
1006671,108968,5
51097,108968,5
670311,108968,5
154068,108968,4
121780,108968,4
1006672,108968,1
90254,108968,5
739891,108968,5
320456,108968,5
275219,108968,4
58712,108968,2
830286,108968,4
361017,108968,1
516496,108968,2
120996,108968,5
1006673,108968,4
306007,108968,5
322773,108968,5
188905,108968,2
58752,108968,1
1006674,108968,1
1006675,108968,4
90151,108968,2
188940,108968,4
51092,108968,4
56822,108968,4
188870,108968,5
377627,108968,5
1825,108968,3
1767,108968,4
519572,108968,4
287084,108968,1
446880,108968,5
58658,108968,4
491997,108968,3
147764,108968,2
456605,108968,4
27085,108968,1
1006676,108968,5
188997,108968,4
23509,108968,2
131491,108968,5
426830,108968,5
1006677,108968,4
23507,108968,4
121001,108968,4
189043,108968,4
279599,108968,5
1006678,108968,5
90227,108968,5
495815,108968,4
361035,108968,5
5639,108968,5
66598,108968,4
66580,108968,3
58681,108968,4
361036,108968,4
166656,108968,2
708247,108968,4
399394,108968,5
58692,108968,5
670481,108968,4
93899,108968,5
966495,108968,4
253469,108968,4
366080,108968,4
147776,108968,2
1006679,108968,5
154528,108968,4
1312,108968,5
591446,108968,3
90230,108968,4
179255,108968,5
273067,108968,5
154529,108968,4
575789,108968,5
1006680,108968,5
491963,109024,1
121794,109024,3
597166,109024,2
1006812,109024,4
58650,109024,4
90171,109024,2
221293,109024,4
58759,109024,3
1006813,109024,1
188854,109024,5
136275,109024,5
748337,109024,1
12407,109024,1
175491,109024,1
891564,109024,2
1006814,109024,1
209182,109024,1
1009076,109616,5
829641,109616,1
829640,109616,1
197272,109616,5
1009104,109629,4
846996,109629,1
906806,109629,4
494604,109629,3
1009105,109629,5
23509,109629,3
1009106,109629,5
221328,109629,3
114020,109629,3
1009107,109629,2
145467,109629,4
976632,109629,3
1009108,109629,5
73471,109629,2
733404,109629,2
90433,109629,2
5641,109629,2
197272,109629,3
8692,109629,2
143022,109629,3
90248,109629,4
482922,109629,1
380983,109764,4
1010468,109764,5
370312,109764,1
208313,109764,5
957115,109946,5
1011558,109946,1
105777,109946,5
1013215,110286,1
331088,110286,5
1013216,110286,1
1013217,110286,2
1013218,110286,4
709935,110631,1
987646,110631,3
1014551,110631,5
1014552,110631,1
797093,110631,5
1014553,110631,1
1014554,110631,1
58723,111130,4
487662,111130,5
73473,111130,4
8692,111130,3
188767,111153,3
94966,111153,2
188858,111153,5
58731,111153,5
511675,111153,2
493634,111153,1
147737,111153,2
1017214,111153,1
399403,111153,3
805118,111153,5
129579,111153,5
105987,111153,1
553692,111153,4
189074,111153,2
1017215,111153,1
66595,111153,3
288751,111153,5
188911,111494,4
963226,111494,4
402097,111494,3
366078,111494,4
90153,111494,1
361691,111494,4
489018,111494,5
90218,111494,2
306124,111494,1
492887,111494,4
1019141,111494,5
399403,111494,5
1019256,111534,1
496767,111534,1
305990,111534,2
188992,111855,4
1021357,111855,5
492022,111855,5
264657,111855,5
58735,111856,5
185320,111856,5
503873,111856,5
67520,111868,5
12400,111868,5
56821,111868,3
291133,111868,5
853955,111868,4
188926,111868,5
58658,111868,5
665763,111868,5
1021449,111868,2
208313,111868,5
1021450,111868,1
164001,111868,1
1021451,111868,1
339774,111868,1
891287,111868,5
165949,111868,4
105982,112153,2
105992,112153,4
670446,112153,5
536143,112153,3
1023118,112153,5
66595,112153,5
90130,112293,4
865366,112293,1
58712,112293,1
1023763,112293,1
132718,112293,5
608041,112293,1
1024122,112370,5
1024123,112370,5
27078,112370,5
1024124,112370,5
783110,112370,5
491963,112370,5
1024125,112370,5
145817,112370,5
188801,112370,5
184484,112370,4
197262,112370,5
1024126,112370,5
306033,112370,5
1024127,112370,1
407531,112370,5
184498,112370,5
1024128,112370,5
188903,112370,5
1024129,112370,5
1024130,112370,5
1024131,112370,5
918199,112370,1
1024132,112370,2
385498,112370,5
1024133,112370,5
450914,112754,5
322747,112754,1
867236,112754,5
399246,112754,5
5643,112754,5
399260,112754,4
1026502,112754,5
1026503,112754,5
663273,112754,5
1026504,112754,5
339742,112754,4
1026505,112754,5
1026562,112769,5
209175,112769,5
375153,112769,5
230099,112987,3
1028007,112987,1
188767,112987,1
66600,112987,5
284045,112987,5
1028008,112987,1
1028009,112987,5
90435,112987,4
1028010,112987,4
358784,112987,4
305909,112987,5
670357,113097,1
1028452,113097,5
105996,113097,5
236452,113097,4
407531,113098,5
58694,113098,4
399401,113098,5
322787,113098,5
27071,113104,3
58712,113104,3
900229,113104,2
58658,113104,2
1028464,113104,5
1028465,113104,5
611758,113104,4
221328,113104,4
67532,113104,4
121010,113104,3
558160,113104,4
221335,113104,5
127689,113104,5
58673,113104,4
121789,113104,4
120999,113104,3
120997,113104,5
189020,113104,3
136246,113104,5
136220,113104,2
387730,113104,4
375149,113104,2
608488,113104,2
1028466,113104,3
58720,113104,2
5639,113104,4
221298,113104,4
1767,113104,4
5586,113104,3
1028467,113104,5
93903,113104,2
121805,113104,4
236453,113104,4
268056,113547,3
731510,113547,3
708258,113547,4
810415,113547,1
27071,113702,4
1031258,113702,1
456320,113702,1
23503,113702,1
146411,113702,3
189009,113702,3
8692,113702,4
730073,113702,4
147734,113898,5
236098,113898,5
410722,113898,5
58685,114012,5
399247,114012,4
1032618,114012,4
1032619,114012,3
120999,114012,4
23503,114012,1
58720,114012,2
51092,114012,4
287083,114012,1
1032620,114012,3
25179,114012,1
286385,114012,1
322824,114012,3
58650,114012,4
93346,114012,2
